1,0,0.0,0
2,0,0.0,0.0
3,0,0.0,0.0
4,0,0.0,0.0
5,0,0.0,0.0
6,0,0.0,0.0
7,0,0.0,0.0
8,0,0.0,0.0
9,0,0.0,0.0
10,0,0.0,0.0
11,0,0.0,0.0
12,0,0.0,0.0
13,0,0.0,0.0
14,0,0.0,0.0
15,0,0.0,0.0
16,0,0.0,0.0
17,0,0.0,0.0
18,0,0.0,0.0
19,0,0.0,0.0
20,0,0.0,0.0
21,0,0.0,0.0
22,0,0.0,0.0
23,0,0.0,0.0
24,0,0.0,0.0
25,0,0.0,0.0
26,0,0.0,0.0
27,0,0.0,0.0
28,0,0.0,0.0
29,1,0.0,0.0
30,0,0.0,0.034482758620689655
31,0,0.0,0.03333333333333333
32,0,0.0,0.03225806451612903
33,0,0.0,0.03125
34,0,0.0,0.030303030303030304
35,0,0.0,0.029411764705882353
36,0,0.0,0.02857142857142857
37,0,0.0,0.027777777777777776
38,0,0.0,0.02702702702702703
39,0,0.0,0.02631578947368421
40,0,0.0,0.02564102564102564
41,0,0.0,0.025
42,0,0.0,0.024390243902439025
43,0,0.0,0.023809523809523808
44,3,0.0,0.023255813953488372
45,0,0.0,0.09090909090909091
46,0,0.0,0.08888888888888889
47,0,0.0,0.08695652173913043
48,0,0.0,0.0851063829787234
49,0,0.0,0.08333333333333333
50,0,0.0,0.08163265306122448
51,0,0.0,0.08
52,0,0.0,0.0784313725490196
53,0,0.0,0.07692307692307693
54,0,0.0,0.07547169811320754
55,0,0.0,0.07407407407407407
56,0,0.0,0.07272727272727272
57,0,0.0,0.07142857142857142
58,0,0.0,0.07017543859649122
59,0,0.0,0.06896551724137931
60,0,0.0,0.06779661016949153
61,0,0.0,0.06666666666666667
62,0,0.0,0.06557377049180328
63,0,0.0,0.06451612903225806
64,0,0.0,0.06349206349206349
65,0,0.0,0.0625
66,0,0.0,0.06153846153846154
67,0,0.0,0.06060606060606061
68,0,0.0,0.05970149253731343
69,0,0.0,0.058823529411764705
70,0,0.0,0.057971014492753624
71,0,0.0,0.05714285714285714
72,0,0.0,0.056338028169014086
73,4,0.0,0.05555555555555555
74,0,0.0,0.1095890410958904
75,0,0.0,0.10810810810810811
76,0,0.0,0.10666666666666667
77,0,0.0,0.10526315789473684
78,0,0.0,0.1038961038961039
79,1,0.0,0.10256410256410256
